(484,392)
(484,137)
(484,123)
(485,2)
(485,89)
(485,315)
(485,395)
(485,92)
(486,193)
(486,17)
(486,426)
(486,58)
(486,285)
(487,18)
(487,295)
(487,360)
(487,300)
(487,271)
(488,247)
(488,327)
(488,8)
(488,107)
(488,11)
(489,18)
(489,340)
(489,103)
(489,299)
(489,79)
(490,18)
(490,36)
(490,8)
(490,171)
(490,79)
(491,354)
(491,23)
(491,344)
(491,12)
(491,47)
(492,480)
(492,81)
(492,386)
(492,98)
(492,299)
(493,226)
(493,146)
(493,326)
(493,58)
(493,15)
(494,433)
(494,65)
(494,3)
(494,27)
(494,443)
(495,4)
(495,6)
(495,7)
(495,8)
(495,205)
(496,200)
(496,105)
(496,139)
(496,493)
(496,238)
(497,0)
(497,145)
(497,343)
(497,331)
(497,140)
(498,67)
(498,211)
(498,37)
(498,205)
(498,350)
(499,336)
(499,490)
(499,396)
(499,78)
(499,47)
(500,2)
(500,356)
(500,165)
(500,343)
(500,378)
(501,65)
(501,54)
(501,57)
(501,43)
(501,365)
(502,114)
(502,184)
(502,361)
(502,474)
(502,63)
(503,465)
(503,4)
(503,356)
(503,175)
(504,48)
(504,3)
(504,26)
(504,11)
(504,398)
(505,97)
(505,50)
(505,6)
(505,217)
(505,475)
(506,289)
(506,274)
(506,455)
(506,428)
(506,15)
(507,401)
(507,466)
(507,260)
(507,24)
(507,332)
(508,389)
(508,360)
(508,137)
(508,350)
(508,110)
(509,211)
(509,392)
(509,285)
(509,93)
(509,413)
(510,498)
(510,3)
(510,243)
(510,215)
(510,200)
(511,129)
(511,18)
(511,6)
(511,231)
(511,315)
(512,89)
(512,139)
(512,140)
(512,44)
(512,462)
(513,1)
(513,6)
(513,218)
(513,107)
(513,332)
(514,1)
(514,354)
(514,5)
(514,54)
(514,70)
(515,336)
(515,52)
(515,7)
(515,456)
(515,317)
(516,274)
(516,68)
(516,356)
(516,187)
(516,12)
(517,419)
(517,195)
(517,323)
(517,310)
(517,313)
(518,51)
(518,116)
(518,89)
(518,9)
(518,202)
(519,435)
(519,21)
(519,89)
(519,127)
(519,287)
(520,64)
(520,129)
(520,276)
(520,7)
(520,15)
(521,3)
(521,276)
(521,456)
(521,153)
(521,10)
(522,33)
(522,3)
(522,470)
(522,410)
(522,59)
(523,276)
(523,6)
(523,9)
(523,124)
(523,94)
(524,146)
(524,51)
(524,6)
(524,8)
(524,78)
(525,144)
(525,5)
(525,346)
(525,42)
(525,15)
(526,227)
(526,21)
(526,167)
(526,490)
(526,202)
(527,100)
(527,452)
(527,502)
(527,158)
(527,191)
(528,229)
(528,74)
(528,122)
(528,11)
(528,271)
(529,211)
(529,5)
(529,392)
(529,44)
(529,191)
(530,48)
(530,483)
(530,243)
(530,187)
(530,13)
(531,51)
(531,405)
(531,138)
(531,427)
(531,204)
(532,0)
(532,21)
(532,214)
(532,311)
(532,15)
(533,85)
(533,12)
(533,45)
(533,366)
(533,222)
(534,17)
(534,161)
(534,83)
(534,293)
(534,311)
(535,52)
(535,69)
(535,22)
(535,471)
(535,47)
(536,449)
(536,425)
(536,268)
(536,364)
(536,383)
(537,52)
(537,518)
(537,22)
(537,118)
(537,220)
(538,33)
(538,235)
(538,268)
(538,140)
(538,79)
(539,48)
(539,17)
(539,50)
(539,13)
(539,158)
(540,369)
(540,324)
(540,55)
(540,75)
(540,13)
(541,1)
(541,501)
(541,105)
(541,57)
(541,111)
(542,112)
(542,115)
(542,54)
(542,55)
(542,152)
(543,421)
(543,246)
(543,408)
(543,63)
(543,383)
(544,1)
(544,321)
(544,39)
(544,120)
(544,62)
(545,32)
(545,0)
(545,243)
(545,9)
(545,315)
(546,18)
(546,130)
(546,218)
(546,122)
(546,253)
(547,0)
(547,530)
(547,4)
(547,261)
(547,47)
(548,528)
(548,231)
(548,119)
(548,75)
(548,254)
(549,195)
(549,265)
(549,25)
(549,474)
(549,159)
(550,176)
(550,386)
(550,3)
(550,261)
(550,454)
(551,0)
(551,33)
(551,6)
(551,457)
(552,212)
(552,356)
(552,21)
(552,44)
(553,1)
(553,82)
(553,101)
(553,8)
(553,220)
(554,64)
(554,470)
(554,168)
(554,11)
(554,221)
(555,212)
(555,86)
(555,362)
(555,27)
(556,48)
(556,146)
(556,4)
(556,135)
(556,154)
(557,115)
(557,230)
(557,169)
(557,364)
(557,30)
(558,144)
(558,512)
(558,529)
(558,182)
(558,350)
(559,208)
(559,529)
(559,1)
(559,37)
(559,11)
(560,0)
(560,114)
(560,530)
(560,8)
(560,472)
(561,16)
(561,1)
(561,20)
(561,9)
(561,219)
(562,5)
(562,377)
(562,26)
(562,27)
(562,223)
(563,1)
(563,341)
(563,216)
(563,104)
(563,175)
(564,10)
(564,379)
(564,412)
(564,558)
(564,206)
(565,243)
(565,372)
(565,440)
(565,156)
(565,461)
(566,48)
(566,467)
(566,4)
(566,265)
(566,538)
(567,378)
(567,26)
(567,555)
(567,428)
(567,367)
(568,368)
(568,433)
(568,370)
(568,327)
(568,331)
(569,529)
(569,4)
(569,520)
(569,360)
(569,61)
(570,144)
(570,0)
(570,48)
(570,500)
(570,87)
(571,0)
(571,193)
(571,6)
(571,40)
(571,159)
(572,208)
(572,369)
(572,114)
(572,341)
(572,263)
(573,434)
(573,20)
(573,36)
(573,73)
(573,207)
(574,19)
(574,3)
(574,521)
(574,363)
(574,44)
(575,66)
(575,214)
(575,444)
(575,44)
(575,415)
(576,425)
(576,233)
(576,10)
(576,91)
(576,526)
(577,210)
(577,34)
(577,259)
(577,6)
(577,184)
(578,51)
(578,147)
(578,308)
(578,299)
(578,140)
(579,145)
(579,130)
(579,187)
(579,11)
(579,13)
(580,354)
(580,37)
(580,70)
(580,428)
(580,28)
(581,20)
(581,168)
(581,569)
(581,25)
(581,431)
(582,97)
(582,145)
(582,244)
(582,104)
(582,127)
(583,512)
(583,372)
(583,10)
(583,315)
(583,141)
(584,38)
(584,71)
(584,10)
(584,11)
(584,13)
(585,289)
(585,74)
(585,43)
(585,428)
(585,174)
(586,4)
(586,390)
(586,311)
(586,9)
(586,15)
(587,193)
(587,2)
(587,69)
(587,44)
(587,237)
(588,369)
(588,2)
(588,54)
(588,172)
(588,44)
(589,1)
(589,42)
(589,11)
(589,398)
(590,17)
(590,4)
(590,165)
(590,94)
(590,47)
(591,549)
(591,389)
(591,583)
(591,39)
(591,10)
(592,273)
(592,257)
(592,70)
(592,232)
(592,27)
(593,20)
(593,390)
(593,359)
(593,410)
(593,141)
(594,208)
(594,1)
(594,151)
(594,42)
(595,468)
(595,565)
(595,524)
(595,428)
(595,94)
(596,545)
(596,146)
(596,211)
(596,54)
(596,479)
(597,289)
(597,7)
(597,331)
(597,174)
(597,15)
(598,5)
(598,389)
(598,7)
(598,200)
(598,204)
(599,114)
(599,8)
(599,58)
(599,558)
(599,574)
(600,33)
(600,114)
(600,226)
(600,3)
(600,248)
(601,48)
(601,34)
(601,550)
(601,311)
(601,315)
(602,369)
(602,115)
(602,120)
(602,265)
(602,92)
(603,20)
(603,247)
(603,572)
(603,300)
(603,159)
(604,0)
(604,201)
(604,25)
(604,15)
(604,207)
(605,82)
(605,67)
(605,293)
(605,22)
(605,92)
(606,112)
(606,16)
(606,2)
(606,104)
(606,219)
(607,49)
(607,403)
(607,597)
(607,181)
(607,333)
(608,68)
(608,341)
(608,262)
(608,359)
(608,271)
(609,51)
(609,308)
(609,120)
(609,153)
(609,285)
(610,600)
(610,266)
(610,395)
(610,60)
(610,30)
(611,465)
(611,107)
(611,284)
(611,460)
(611,559)
(612,2)
(612,307)
(612,118)
(612,8)
(612,285)
(613,114)
(613,9)
(613,75)
(613,62)
(613,254)
(614,50)
(614,20)
(614,105)
(614,61)
(614,191)
(615,417)
(615,247)
(615,359)
(615,409)
(615,603)
(616,116)
(616,41)
(616,28)
(616,125)
(616,63)
(617,1)
(617,307)
(617,313)
(617,345)
(617,378)
(618,578)
(618,36)
(618,329)
(618,555)
(619,115)
(619,307)
(619,6)
(619,311)
(620,71)
(620,152)
(620,219)
(620,111)
(620,47)
(621,21)
(621,249)
(621,11)
(621,157)
(621,494)
(622,323)
(622,67)
(622,152)
(622,329)
(622,78)
(623,36)
(623,378)
(623,187)
(623,220)
(623,15)
(624,16)
(624,531)
(624,201)
(624,537)
(624,15)
(625,2)
(625,427)
(625,204)
(625,364)
(625,591)
(626,1)
(626,97)
(626,33)
(626,483)
(626,538)
(627,532)
(627,150)
(627,262)
(627,442)
(627,11)
(628,80)
(628,208)
(628,290)
(628,156)
(628,398)
(629,66)
(629,475)
(629,316)
(629,476)
(630,609)
(630,1)
(630,567)
(630,61)
(630,63)
(631,2)
(631,470)
(631,39)
(631,109)
(631,174)
(632,401)
(632,579)
(632,11)
(632,43)
(632,220)
(633,16)
(633,451)
(633,312)
(633,9)
(633,139)
(634,5)
(634,247)
(634,105)
(634,316)
(634,606)
(635,17)
(635,36)
(635,521)
(635,59)
(635,508)
(636,37)
(636,534)
(636,102)
(636,460)
(636,156)
(637,5)
(637,535)
(637,25)
(637,524)
(637,44)
(638,353)
(638,487)
(638,56)
(638,540)
(638,14)
(639,631)
(639,7)
(639,249)
(639,316)
(639,95)
(640,560)
(640,528)
(640,52)
(640,280)
(640,47)
(641,1)
(641,450)
(641,418)
(641,488)
(641,31)
(642,259)
(642,247)
(642,9)
(642,11)
(642,556)
(643,0)
(643,273)
(643,1)
(643,2)
(643,189)
(644,2)
(644,194)
(644,475)
(644,398)
(644,111)
(645,513)
(645,227)
(645,405)
(645,23)
(645,15)
(646,38)
(646,230)
(646,41)
(646,110)
(646,159)
(647,387)
(647,36)
(647,169)
(647,11)
(647,607)
(648,0)
(648,98)
(648,181)
(648,327)
(648,617)
(649,369)
(649,306)
(649,183)
(649,265)
(649,463)
(650,581)
(650,584)
(650,504)
(650,217)
(650,59)
(651,3)
(651,612)
(651,20)
(651,421)
(651,7)
(652,34)
(652,226)
(652,37)
(652,38)
(652,460)
(653,112)
(653,3)
(653,470)
(653,538)
(653,75)
(654,321)
(654,21)
(654,204)
(654,396)
(654,191)
(655,48)
(655,306)
(655,233)
(655,521)
(655,461)
(656,578)
(656,21)
(656,314)
(656,268)
(656,111)
(657,600)
(657,89)
(657,409)
(657,458)
(657,223)
(658,210)
(658,146)
(658,67)
(658,6)
(658,104)
(659,33)
(659,306)
(659,531)
(659,470)
(659,26)
(660,272)
(660,226)
(660,211)
(660,21)
(660,207)
(661,20)
(661,245)
(661,409)
(661,43)
(661,141)
(662,356)
(662,331)
(662,556)
(662,13)
(662,94)
(663,496)
(663,2)
(663,629)
(663,7)
(663,72)
(664,0)
(664,596)
(664,293)
(664,460)
(664,494)
(665,226)
(665,392)
(665,187)
(665,476)
(665,237)
(666,48)
(666,101)
(666,140)
(666,61)
(666,95)
(667,321)
(667,485)
(667,645)
(667,359)
(667,122)
(668,288)
(668,50)
(668,69)
(668,6)
(668,652)
(669,48)
(669,547)
(669,20)
(669,9)
(669,649)
(670,144)
(670,82)
(670,6)
(670,505)
(670,92)
(671,161)
(671,20)
(671,53)
(671,311)
(671,137)
(672,4)
(672,21)
(672,215)
(672,204)
(672,670)
(673,211)
(673,260)
(673,54)
(673,13)
(673,670)
(674,113)
(674,3)
(674,26)
(674,58)
(674,667)
(675,50)
(675,259)
(675,532)
(675,197)
(675,92)
(676,64)
(676,80)
(676,433)
(676,51)
(676,335)
(677,336)
(677,0)
(677,39)
(677,135)
(677,107)
(678,227)
(678,563)
(678,501)
(678,182)
(678,30)
(679,18)
(679,627)
(679,51)
(679,6)
(679,347)
(680,145)
(680,180)
(680,25)
(680,394)
(680,76)
(681,614)
(681,7)
(681,91)
(681,317)
(681,269)
(682,21)
(682,453)
(682,153)
(682,267)
(682,79)
(683,115)
(683,261)
(683,167)
(683,471)
(683,474)
(684,144)
(684,194)
(684,50)
(684,356)
(685,80)
(685,193)
(685,167)
(685,39)
(685,138)
(686,128)
(686,0)
(686,341)
(686,278)
(687,565)
(687,394)
(687,91)
(687,206)
(687,447)
(688,480)
(688,231)
(688,585)
(688,475)
(688,238)
(689,641)
(689,403)
(689,485)
(689,134)
(689,504)
(690,544)
(690,164)
(690,601)
(690,11)
(690,62)
(691,226)
(691,2)
(691,455)
(691,248)
(691,603)
(692,162)
(692,4)
(692,21)
(692,149)
(692,424)
(693,529)
(693,369)
(693,266)
(693,122)
(693,60)
(694,144)
(694,130)
(694,3)
(694,21)
(694,424)
(695,0)
(695,66)
(695,5)
(695,134)
(695,61)
(696,601)
(696,410)
(696,11)
(696,364)
(696,269)
(697,231)
(697,122)
(697,314)
(697,76)
(697,109)
(698,0)
(698,595)
(698,120)
(698,427)
(698,654)
(699,533)
(699,619)
(699,635)
(699,638)
(699,686)
(700,483)
(700,294)
(700,231)
(700,537)
(700,298)
(701,1)
(701,209)
(701,322)
(701,437)
(701,158)
(702,114)
(702,52)
(702,187)
(702,685)
(702,477)
(703,656)
(703,64)
(703,227)
(703,52)
(703,234)
(704,320)
(704,576)
(704,114)
(704,134)
(704,589)
(705,82)
(705,227)
(705,7)
(705,25)
(705,381)
(706,80)
(706,437)
(706,40)
(706,652)
(706,30)
(707,305)
(707,658)
(707,643)
(707,265)
(707,94)
(708,576)
(708,3)
(708,24)
(708,249)
(708,26)
(709,452)
(709,183)
(709,424)
(709,10)
(709,526)
(710,610)
(710,389)
(710,216)
(710,27)
(710,702)
(711,33)
(711,39)
(711,380)
(711,223)
(711,447)
(712,592)
(712,625)
(712,243)
(712,5)
(712,6)
(713,0)
(713,162)
(713,3)
(713,571)
(713,11)
(714,401)
(714,295)
(714,695)
(714,456)
(714,220)
(715,3)
(715,567)
(715,424)
(715,26)
(715,159)
(716,80)
(716,615)
(716,7)
(716,391)
(716,14)
(717,65)
(717,676)
(717,5)
(717,263)
(717,379)
(718,21)
(718,635)
(718,27)
(718,44)
(718,717)
(719,49)
(719,5)
(719,22)
(719,106)
(719,170)
(720,355)
(720,356)
(720,632)
(720,15)
(720,143)
(721,112)
(721,17)
(721,211)
(721,37)
(721,13)
(722,0)
(722,161)
(722,564)
(722,53)
(722,69)
(723,500)
(723,260)
(723,325)
(723,538)
(723,94)
(724,128)
(724,1)
(724,438)
(724,265)
(724,684)
(725,48)
(725,450)
(725,153)
(725,554)
(725,62)
(726,280)
(726,105)
(726,10)
(726,364)
(726,589)
(727,544)
(727,487)
(727,556)
(727,636)
(727,526)
(728,213)
(728,246)
(728,7)
(728,73)
(728,462)
(729,147)
(729,7)
(729,648)
(729,89)
(729,221)
(730,39)
(730,344)
(730,43)
(730,93)
(730,141)
(731,151)
(731,264)
(731,571)
(731,62)
(731,191)
(732,593)
(732,187)
(732,44)
(732,140)
(732,205)
(733,115)
(733,439)
(733,138)
(733,379)
(733,175)
(734,20)
(734,410)
(734,173)
(734,206)
(735,17)
(735,403)
(735,323)
(735,663)
(735,111)
(736,722)
(736,147)
(736,71)
(736,170)
(736,557)
(737,66)
(737,578)
(737,709)
(737,248)
(737,428)
(738,596)
(738,436)
(738,165)
(738,729)
(738,666)
(739,80)
(739,162)
(739,118)
(739,392)
(739,44)
(740,37)
(740,6)
(740,22)
(740,663)
(740,360)
(741,226)
(741,84)
(741,613)
(741,134)
(741,170)
(742,97)
(742,193)
(742,609)
(742,248)
(742,718)
(743,193)
(743,627)
(743,24)
(743,264)
(743,335)
(744,672)
(744,0)
(744,42)
(744,186)
(744,733)
(745,466)
(745,403)
(745,307)
(745,356)
(745,156)
(746,545)
(746,51)
(746,42)
(746,494)
(746,79)
(747,480)
(747,369)
(747,673)
(747,343)
(747,541)
(748,0)
(748,37)
(748,725)
(748,294)
(748,200)
(749,304)
(749,417)
(749,419)
(749,134)
(749,360)
(750,694)
(750,151)
(750,584)
(750,492)
(750,590)
(751,1)
(751,51)
(751,248)
(751,154)
(752,91)
(752,299)
(752,460)
(752,140)
(752,47)
(753,421)
(753,181)
(753,47)
(753,335)
(754,247)
(754,407)
(754,9)
(754,636)
(754,415)
(755,483)
(755,360)
(755,75)
(755,76)
(755,364)
(756,368)
(756,131)
(756,4)
(756,636)
(756,463)
(757,144)
(757,18)
(757,708)
(757,364)
(757,558)
(758,305)
(758,83)
(758,243)
(758,202)
(758,142)
(759,1)
(759,134)
(759,343)
(759,633)
(759,346)
(760,626)
(760,2)
(760,20)
(760,170)
(760,13)
(761,3)
(761,22)
(761,266)
(761,93)
(761,606)
(762,16)
(762,420)
(762,171)
(762,363)
(762,733)
(763,208)
(763,662)
(763,423)
(763,315)
(763,43)
(764,736)
(764,384)
(764,369)
(764,267)
(764,334)
(765,0)
(765,385)
(765,1)
(765,169)
(765,762)
(766,114)
(766,4)
(766,6)
(766,600)
(766,77)
(767,642)
(767,115)
(767,502)
(767,118)
(767,127)
(768,18)
(768,659)
(768,308)
(768,127)
(768,159)
(769,40)
(769,265)
(769,729)
(769,122)
(769,266)
(770,501)
(770,309)
(770,23)
(770,313)
(770,462)
(771,1)
(771,361)
(771,763)
(771,333)
(771,254)
(772,18)
(772,546)
(772,2)
(772,135)
(772,316)
(773,70)
(773,7)
(773,680)
(773,8)
(773,681)
(774,433)
(774,3)
(774,51)
(774,393)
(774,219)
(775,581)
(775,550)
(775,7)
(775,58)
(775,334)
(776,0)
(776,113)
(776,741)
(776,279)
(776,142)
(777,19)
(777,180)
(777,628)
(777,4)
(777,389)
(778,112)
(778,577)
(778,161)
(778,427)
(778,95)
(779,241)
(779,233)
(779,474)
(779,731)
(779,382)
(780,129)
(780,483)
(780,7)
(780,696)
(780,141)
(781,194)
(781,37)
(781,470)
(781,6)
(781,108)
(782,387)
(782,740)
(782,7)
(782,25)
(782,109)
(783,1)
(783,369)
(783,497)
(783,183)
(783,7)
(784,336)
(784,1)
(784,605)
(784,366)
(784,575)
(785,496)
(785,705)
(785,401)
(785,181)
(785,137)
(786,0)
(786,402)
(786,5)
(786,662)
(786,601)
(787,598)
(787,7)
(787,39)
(787,174)
(787,639)
(788,17)
(788,290)
(788,3)
(788,215)
(788,91)
(789,130)
(789,324)
(789,470)
(789,602)
(789,269)
(790,17)
(790,741)
(790,216)
(790,333)
(790,127)
(791,450)
(791,183)
(791,265)
(791,11)
(791,141)
(792,66)
(792,122)
(792,186)
(792,523)
(792,332)
(793,217)
(793,681)
(793,634)
(793,443)
(793,479)
(794,673)
(794,8)
(794,314)
(794,45)
(794,95)
(795,278)
(795,761)
(795,26)
(795,202)
(795,667)
(796,99)
(796,4)
(796,118)
(796,694)
(796,58)
(797,178)
(797,355)
(797,442)
(797,620)
(797,574)
(798,3)
(798,275)
(798,467)
(798,630)
(798,622)
(799,642)
(799,37)
(799,364)
(799,46)
(799,207)
(800,4)
(800,343)
(800,136)
(800,266)
(800,14)
(801,707)
(801,116)
(801,230)
(801,11)
(801,93)
(802,416)
(802,258)
(802,263)
(802,268)
(802,590)
(803,356)
(803,21)
(803,41)
(803,617)
(803,206)
(804,608)
(804,498)
(804,18)
(804,152)
(804,717)
(805,485)
(805,505)
(805,10)
(805,652)
(805,559)
(806,321)
(806,385)
(806,343)
(806,617)
(806,218)
(807,163)
(807,74)
(807,106)
(807,140)
(807,447)
(808,19)
(808,149)
(808,694)
(808,123)
(808,207)
(809,49)
(809,52)
(809,216)
(809,425)
(809,141)
(810,244)
(810,708)
(810,5)
(810,6)
(810,697)
(811,66)
(811,425)
(811,11)
(811,331)
(811,175)
(812,291)
(812,471)
(812,425)
(812,138)
(812,477)
(813,226)
(813,499)
(813,21)
(813,614)
(813,102)
(814,200)
(814,376)
(814,249)
(814,698)
(814,42)
(815,433)
(815,114)
(815,519)
(815,170)
(815,333)
(816,51)
(816,709)
(816,41)
(816,25)
(816,93)
(817,0)
(817,226)
(817,3)
(817,166)
(817,57)
(818,288)
(818,6)
(818,10)
(818,683)
(818,284)
(819,257)
(819,182)
(819,54)
(819,6)
(819,651)
(820,1)
(820,146)
(820,3)
(820,4)
(820,540)
(821,18)
(821,57)
(821,249)
(821,556)
(821,31)
(822,656)
(822,565)
(822,87)
(822,125)
(822,815)
(823,0)
(823,469)
(823,166)
(823,730)
(823,47)
(824,177)
(824,1)
(824,373)
(824,6)
(824,316)
(825,353)
(825,55)
(825,87)
(825,777)
(825,367)
(826,705)
(826,658)
(826,755)
(826,23)
(826,120)
(827,352)
(827,17)
(827,676)
(827,4)
(827,111)
(828,544)
(828,423)
(828,313)
(828,44)
(828,111)
(829,21)
(829,695)
(829,105)
(829,45)
(829,110)
(830,146)
(830,631)
(830,343)
(830,41)
(830,110)
(831,741)
(831,629)
(831,277)
(831,534)
(831,390)
(832,771)
(832,52)
(832,90)
(832,331)
(832,493)
(833,496)
(833,688)
(833,172)
(833,60)
(833,79)
(834,704)
(834,292)
(834,102)
(834,775)
(834,47)
(835,241)
(835,6)
(835,198)
(835,39)
(835,167)
(836,1)
(836,145)
(836,308)
(836,203)
(836,44)
(837,1)
(837,316)
(837,285)
(837,493)
(837,591)
(838,4)
(838,361)
(838,796)
(838,252)
(838,447)
(839,224)
(839,51)
(839,21)
(839,39)
(839,7)
(840,704)
(840,200)
(840,728)
(840,764)
(840,284)
(841,1)
(841,616)
(841,572)
(841,44)
(842,627)
(842,232)
(842,187)
(842,302)
(842,15)
(843,340)
(843,71)
(843,88)
(843,714)
(843,732)
(844,0)
(844,656)
(844,151)
(844,137)
(844,201)
(845,162)
(845,37)
(845,423)
(845,425)
(845,442)
(846,209)
(846,118)
(846,231)
(846,699)
(846,238)
(847,742)
(847,391)
(847,839)
(847,25)
(847,27)
(848,676)
(848,10)
(848,155)
(848,318)
(848,143)
(849,4)
(849,760)
(849,234)
(849,45)
(849,141)
(850,533)
(850,6)
(850,536)
(850,505)
(850,9)
(851,3)
(851,100)
(851,39)
(851,9)
(851,382)
(852,320)
(852,193)
(852,1)
(852,402)
(852,58)
(853,336)
(853,145)
(853,595)
(853,324)
(853,9)
(854,2)
(854,842)
(854,442)
(854,125)
(854,302)
(855,689)
(855,387)
(855,6)
(855,502)
(855,279)
(856,64)
(856,627)
(856,588)
(856,140)
(856,461)
(857,594)
(857,355)
(857,532)
(857,772)
(857,340)
(858,675)
(858,39)
(858,489)
(858,298)
(858,699)
(859,0)
(859,17)
(859,531)
(859,58)
(859,318)
(860,96)
(860,835)
(860,405)
(860,728)
(860,90)
(861,242)
(861,424)
(861,780)
(861,718)
(861,558)
(862,50)
(862,757)
(862,166)
(862,231)
(862,605)
(863,834)
(863,163)
(863,3)
(863,630)
(863,231)
(864,37)
(864,631)
(864,154)
(864,207)
(864,783)
(865,676)
(865,644)
(865,39)
(865,167)
(865,558)
(866,208)
(866,17)
(866,611)
(866,269)
(866,79)
(867,737)
(867,324)
(867,779)
(867,29)
(867,79)
(868,81)
(868,57)
(868,187)
(868,575)
(868,47)
(869,624)
(869,118)
(869,183)
(869,89)
(869,714)
(870,0)
(870,148)
(870,651)
(870,268)
(870,286)
(871,0)
(871,49)
(871,387)
(871,228)
(871,140)
(872,0)
(872,515)
(872,853)
(872,729)
(872,47)
(873,33)
(873,66)
(873,147)
(873,21)
(873,75)
(874,660)
(874,792)
(874,361)
(874,42)
(874,76)
(875,131)
(875,725)
(875,762)
(875,156)
(875,110)
(876,4)
(876,197)
(876,183)
(876,636)
(876,447)
(877,2)
(877,179)
(877,8)
(877,458)
(877,587)
(878,50)
(878,135)
(878,27)
(878,107)
(878,28)
(879,304)
(879,470)
(879,505)
(879,298)
(879,92)
(880,578)
(880,423)
(880,55)
(880,204)
(880,63)
(881,467)
(881,70)
(881,134)
(881,553)
(881,127)
(882,497)
(882,17)
(882,82)
(882,38)
(882,44)
(883,672)
(883,371)
(883,30)
(883,654)
(883,111)
(884,19)
(884,7)
(884,394)
(884,78)
(884,494)
(885,64)
(885,18)
(885,146)
(885,20)
(885,169)
(886,516)
(886,37)
(886,489)
(886,427)
(886,28)
(887,416)
(887,821)
(887,7)
(887,360)
(887,746)
(888,402)
(888,835)
(888,359)
(888,844)
(888,796)
(889,33)
(889,227)
(889,51)
(889,163)
(889,58)
(890,114)
(890,291)
(890,389)
(890,313)
(890,26)
(891,67)
(891,3)
(891,569)
(891,62)
(891,191)
(892,769)
(892,183)
(892,57)
(892,427)
(892,159)
(893,322)
(893,34)
(893,102)
(893,87)
(893,222)
(894,581)
(894,684)
(894,204)
(894,285)
(894,79)
(895,576)
(895,19)
(895,436)
(895,347)
(895,142)
(896,260)
(896,40)
(896,363)
(896,428)
(896,493)
(897,581)
(897,199)
(897,11)
(897,172)
(897,29)
(898,819)
(898,51)
(898,516)
(898,71)
(898,233)
(899,146)
(899,434)
(899,470)
(899,460)
(899,316)
(900,146)
(900,232)
(900,585)
(900,172)
(900,191)
(901,722)
(901,261)
(901,509)
(901,206)
(901,47)
(902,65)
(902,306)
(902,663)
(902,266)
(902,77)
(903,3)
(903,5)
(903,105)
(903,665)
(903,574)
(904,1)
(904,18)
(904,52)
(904,166)
(904,118)
(905,112)
(905,161)
(905,183)
(905,89)
(905,221)
(906,359)
(906,266)
(906,11)
(906,188)
(906,31)
(907,0)
(907,34)
(907,36)
(907,537)
(908,164)
(908,149)
(908,647)
(908,777)
(908,14)
(909,260)
(909,71)
(909,728)
(909,202)
(909,731)
(910,20)
(910,37)
(910,102)
(910,425)
(910,254)
(911,435)
(911,212)
(911,198)
(911,347)
(911,268)
(912,1)
(912,307)
(912,52)
(912,662)
(912,566)
(913,601)
(913,426)
(913,74)
(913,236)
(913,269)
(914,52)
(914,741)
(914,439)
(914,479)
(914,463)
(915,48)
(915,4)
(915,6)
(915,488)
(915,331)
(916,263)
(916,268)
(916,29)
(916,221)
(916,478)
(917,529)
(917,423)
(917,73)
(917,251)
(917,845)
(918,563)
(918,244)
(918,11)
(918,589)
(918,317)
(919,528)
(919,240)
(919,437)
(919,123)
(919,29)
(920,48)
(920,37)
(920,521)
(920,206)
(920,14)
(921,416)
(921,581)
(921,506)
(921,171)
(921,396)
(922,161)
(922,260)
(922,375)
(922,27)
(922,413)
(923,579)
(923,165)
(923,493)
(923,302)
(923,111)
(924,3)
(924,37)
(924,204)
(924,558)
(924,63)
(925,96)
(925,17)
(925,210)
(925,204)
(925,383)
(926,53)
(926,887)
(926,11)
(926,315)
(926,107)
(927,610)
(927,153)
(927,526)
(927,207)
(927,863)
(928,98)
(928,802)
(928,306)
(928,775)
(928,415)
(929,1)
(929,145)
(929,21)
(929,152)
(929,234)
(930,1)
(930,182)
(930,39)
(930,78)
(930,366)
(931,48)
(931,209)
(931,214)
(931,7)
(931,729)
(932,0)
(932,305)
(932,195)
(932,46)
(933,802)
(933,645)
(933,586)
(933,556)
(933,303)
(934,336)
(934,65)
(934,58)
(934,45)
(934,94)
(935,480)
(935,400)
(935,33)
(935,51)
(935,25)
(936,356)
(936,614)
(936,456)
(936,840)
(936,591)
(937,385)
(937,4)
(937,103)
(937,395)
(937,94)
(938,721)
(938,2)
(938,616)
(938,11)
(938,590)
(939,162)
(939,742)
(939,632)
(939,285)
(939,430)
(940,0)
(940,370)
(940,214)
(940,406)
(940,377)
(941,740)
(941,20)
(941,281)
(941,460)
(941,733)
(942,1)
(942,34)
(942,226)
(942,388)
(942,614)
(943,16)
(943,208)
(943,266)
(943,42)
(943,812)
(944,741)
(944,647)
(944,631)
(944,44)
(944,92)
(945,466)
(945,819)
(945,27)
(945,44)
(945,764)
(946,48)
(946,803)
(946,453)
(946,11)
(946,926)
(947,5)
(947,423)
(947,861)
(947,126)
(947,735)
(948,128)
(948,23)
(948,41)
(948,107)
(948,463)
(949,51)
(949,583)
(949,568)
(949,253)
(949,319)
(950,901)
(950,86)
(950,822)
(950,475)
(950,621)
(951,98)
(951,358)
(951,7)
(951,618)
(951,139)
(952,67)
(952,37)
(952,91)
(952,717)
(952,238)
(953,594)
(953,3)
(953,485)
(953,410)
(953,282)
(954,4)
(954,38)
